captured_at,forecast_valid_time,temp_f,dewpoint_c,wind_speed_mph,wind_direction,relative_humidity,prob_precip,short_forecast
2026-04-18T17:28:08Z,2026-04-18T09:00:00-07:00,60,-15,9.0,NE,11,0,Sunny
2026-04-18T17:28:08Z,2026-04-18T10:00:00-07:00,67,-15.555555555555555,10.0,NE,8,0,Mostly Sunny
2026-04-18T17:28:08Z,2026-04-18T11:00:00-07:00,69,-15.555555555555555,10.0,NE,8,0,Mostly Sunny
2026-04-18T17:28:08Z,2026-04-18T12:00:00-07:00,71,-15,10.0,NE,7,0,Mostly Sunny
2026-04-18T17:28:08Z,2026-04-18T13:00:00-07:00,73,-15.555555555555555,8.0,NE,7,0,Mostly Sunny
2026-04-18T17:28:08Z,2026-04-18T14:00:00-07:00,76,-15.555555555555555,7.0,NE,6,0,Mostly Sunny
2026-04-18T17:28:08Z,2026-04-18T15:00:00-07:00,78,-15,6.0,NE,6,0,Sunny
2026-04-18T17:28:08Z,2026-04-18T16:00:00-07:00,78,-15,5.0,NE,6,0,Sunny
2026-04-18T17:28:08Z,2026-04-18T17:00:00-07:00,79,-15,3.0,NNE,6,0,Sunny
2026-04-18T17:28:08Z,2026-04-18T18:00:00-07:00,77,-14.444444444444445,3.0,N,6,0,Mostly Clear
2026-04-18T17:28:08Z,2026-04-18T19:00:00-07:00,76,-13.333333333333334,3.0,NW,7,0,Mostly Clear
2026-04-18T17:28:08Z,2026-04-18T20:00:00-07:00,73,-13.333333333333334,3.0,WNW,8,0,Partly Cloudy
2026-04-18T17:28:08Z,2026-04-18T21:00:00-07:00,69,-12.777777777777779,3.0,W,9,0,Partly Cloudy
2026-04-18T17:28:08Z,2026-04-18T22:00:00-07:00,66,-12.222222222222221,3.0,W,11,0,Mostly Clear
2026-04-18T17:28:08Z,2026-04-18T23:00:00-07:00,64,-13.333333333333334,5.0,W,11,0,Partly Cloudy
2026-04-18T17:28:08Z,2026-04-19T00:00:00-07:00,63,-12.777777777777779,5.0,W,12,0,Mostly Clear
